cmt	desc	lat	lon	name	src
786	Lee Valley VeloPark, Queen Elizabeth Olympic Park	51.549369	-0.015717614	1.LVV	E001
812	Here East North, Queen Elizabeth Olympic Park	51.54873119	-0.022606555	2.HEN	E002
816	Here East South, Queen Elizabeth Olympic Park	51.54653279	-0.02059759	3.HES	E003
788	Copper Box Arena, Queen Elizabeth Olympic Park	51.544909	-0.0205426	4.CBA	E004
787	Timber Lodge, Queen Elizabeth Olympic Park	51.546805	-0.01469126	5.TL	E005
784	East Village, Queen Elizabeth Olympic Park	51.546326	-0.00993526	6.EV	E006
790	Stratford Station, Stratford	51.541793	-0.00481	7.SS	E007
785	Aquatic Centre, Queen Elizabeth Olympic Park	51.54094	-0.010510565	8.AC	E008
789	Podium, Queen Elizabeth Olympic Park	51.538718	-0.011889482	9.P	E009
783	Monier Road, Hackney Wick	51.5403115	-0.021630359	10.MR	E010
692	Cadogan Close, Victoria Park	51.54211855	-0.028941601	11.CC	E011
474	Gascoyne Road, Victoria Park	51.541515	-0.038557746	12.GR	E012
719	Victoria Park Road, Hackney Central	51.53642464	-0.054162264	13.VPR	E013
502	Bonner Gate, Victoria Park	51.53341	-0.049591815	14.BG	E014
485	Old Ford Road, Bethnal Green	51.531127	-0.048017	15.OFR	E015
577	Globe Town Market, Bethnal Green	51.528869	-0.047548	16.GTM	E016
531	Twig Folly Bridge, Mile End	51.530326	-0.042744	17.TFB	E017
521	Driffield Road, Old Ford	51.534137	-0.037366	18.DR	E018
459	Gunmakers Lane, Old Ford	51.535179	-0.03338	19.GL	E019
721	Wendon Street, Old Ford	51.53603947	-0.026262677	20.WS	E020
471	Hewison Street, Old Ford	51.533283	-0.028155	21.HS	E021
517	Ford Road, Old Ford	51.532513	-0.033085	22.FR	E022
472	Malmesbury Road, Bow	51.529452	-0.027616	23.MR	E023
470	Mostyn Grove, Bow	51.530535	-0.025492	24.MG	E024
496	Devons Road, Bow	51.52512	-0.015578	25.DR	E025
484	Bromley High Street, Bow	51.528828	-0.013258	26.BHS	E026
495	Bow Church Station, Bow	51.528169	-0.018703	27.BCS	E027
498	Bow Road Station, Bow	51.527058	-0.025296	28.BRS	E028
497	Merchant Street, Bow	51.526578	-0.027581	29.MS	E029
492	Maplin Street, Mile End	51.525501	-0.032267204	30.MS	E030
